"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","test_createbooking","tests","2026-06-25","passed","2026-06-25","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","22","test_create_booking","tests","2026-06-25","passed","2026-06-25","TestBooking","test_booking","",""
"","23","test_createbooking_with_zero_price","tests","2026-06-25","passed","2026-06-25","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","22","test_create_booking[data1]","tests","2026-06-25","passed","2026-06-25","TestDataDriven","testDataDriven","",""
"","23","test_create_andcleanup","tests","2026-06-25","passed","2026-06-25","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","23","test_createbooking_with_special_chars","tests","2026-06-25","passed","2026-06-25","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","22","test_delete_booking","tests","2026-06-25","passed","2026-06-25","TestBooking","test_booking","",""
"","105","test_create_booking[data0]","tests","2026-06-25","passed","2026-06-25","TestDataDriven","testDataDriven","",""
"","22","test_createbooking_empty_names","tests","2026-06-25","passed","2026-06-25","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","22","test_get_booking","tests","2026-06-25","passed","2026-06-25","TestBooking","test_booking","",""
