"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","test_create_booking[data0]","tests","2026-06-28","passed","2026-06-28","TestDataDriven","testDataDriven","",""
"AI Should catch when response doesn't match request","2","test_validate_response_mismatch","tests","2026-06-28","failed","2026-06-28","TestAIFeatures","test_ai_features","",""
"","23","test_createbooking_with_zero_price","tests","2026-06-28","passed","2026-06-28","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","2","test_generate_test_cases","tests","2026-06-28","failed","2026-06-28","TestAIFeatures","test_ai_features","",""
"","22","test_create_andcleanup","tests","2026-06-28","passed","2026-06-28","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","3","test_failure_analysis","tests","2026-06-28","failed","2026-06-28","TestAIFeatures","test_ai_features","",""
"Generate edge cases with AI then Actually run them","2","test_ai_generated_cases_execution","tests","2026-06-28","failed","2026-06-28","TestAIFeatures","test_ai_features","",""
"","22","test_create_booking","tests","2026-06-28","passed","2026-06-28","TestBooking","test_booking","",""
"","22","test_get_booking","tests","2026-06-28","passed","2026-06-28","TestBooking","test_booking","",""
"","24","test_validate_response","tests","2026-06-28","failed","2026-06-28","TestAIFeatures","test_ai_features","",""
"","23","test_createbooking","tests","2026-06-28","passed","2026-06-28","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","22","test_create_booking[data1]","tests","2026-06-28","passed","2026-06-28","TestDataDriven","testDataDriven","",""
"","22","test_createbooking_with_special_chars","tests","2026-06-28","passed","2026-06-28","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","22","test_createbooking_empty_names","tests","2026-06-28","passed","2026-06-28","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","22","test_delete_booking","tests","2026-06-28","passed","2026-06-28","TestBooking","test_booking","",""
