"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","test_create_andcleanup","tests","2026-06-26","failed","2026-06-26","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","74","test_createbooking_with_special_chars","tests","2026-06-26","passed","2026-06-26","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","74","test_createbooking_with_zero_price","tests","2026-06-26","passed","2026-06-26","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","74","test_get_booking","tests","2026-06-26","passed","2026-06-26","TestBooking","test_booking","",""
"","74","test_delete_booking","tests","2026-06-26","failed","2026-06-26","TestBooking","test_booking","",""
"","74","test_createbooking","tests","2026-06-26","passed","2026-06-26","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","74","test_create_booking[data1]","tests","2026-06-26","passed","2026-06-26","TestDataDriven","testDataDriven","",""
"","74","test_create_booking","tests","2026-06-26","passed","2026-06-26","TestBooking","test_booking","",""
"","74","test_createbooking_empty_names","tests","2026-06-26","passed","2026-06-26","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","152","test_create_booking[data0]","tests","2026-06-26","passed","2026-06-26","TestDataDriven","testDataDriven","",""
