"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","test_createbooking_empty_names","tests","2026-06-28","passed","2026-06-28","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","61","test_delete_booking","tests","2026-06-28","passed","2026-06-28","TestBooking","test_booking","",""
"","15008","test_validate_response","tests","2026-06-28","broken","2026-06-28","TestAIFeatures","test_ai_features","",""
"","61","test_createbooking_with_zero_price","tests","2026-06-28","passed","2026-06-28","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","61","test_createbooking_with_special_chars","tests","2026-06-28","passed","2026-06-28","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","62","test_get_booking","tests","2026-06-28","passed","2026-06-28","TestBooking","test_booking","",""
"","27880","test_generate_test_cases","tests","2026-06-28","broken","2026-06-28","TestAIFeatures","test_ai_features","",""
"Generate edge cases with AI then Actually run them","24980","test_ai_generated_cases_execution","tests","2026-06-28","broken","2026-06-28","TestAIFeatures","test_ai_features","",""
"AI Should catch when response doesn't match request","11822","test_validate_response_mismatch","tests","2026-06-28","broken","2026-06-28","TestAIFeatures","test_ai_features","",""
"","62","test_create_andcleanup","tests","2026-06-28","passed","2026-06-28","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","62","test_create_booking[data1]","tests","2026-06-28","passed","2026-06-28","TestDataDriven","testDataDriven","",""
"","9210","test_failure_analysis","tests","2026-06-28","broken","2026-06-28","TestAIFeatures","test_ai_features","",""
"","62","test_create_booking","tests","2026-06-28","passed","2026-06-28","TestBooking","test_booking","",""
"","61","test_createbooking","tests","2026-06-28","passed","2026-06-28","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","144","test_create_booking[data0]","tests","2026-06-28","passed","2026-06-28","TestDataDriven","testDataDriven","",""
