"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","test_create_booking","tests","2026-06-25","passed","2026-06-25","TestBooking","test_booking","",""
"","62","test_delete_booking","tests","2026-06-25","passed","2026-06-25","TestBooking","test_booking","",""
"","62","test_createbooking","tests","2026-06-25","passed","2026-06-25","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","62","test_createbooking_empty_names","tests","2026-06-25","passed","2026-06-25","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","62","test_get_booking","tests","2026-06-25","passed","2026-06-25","TestBooking","test_booking","",""
"","62","test_create_andcleanup","tests","2026-06-25","passed","2026-06-25","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","62","test_createbooking_with_zero_price","tests","2026-06-25","passed","2026-06-25","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","133","test_create_booking[data0]","tests","2026-06-25","passed","2026-06-25","TestDataDriven","testDataDriven","",""
"","62","test_create_booking[data1]","tests","2026-06-25","passed","2026-06-25","TestDataDriven","testDataDriven","",""
"","61","test_createbooking_with_special_chars","tests","2026-06-25","passed","2026-06-25","TestFixturesAndHelpers","test_Fixures&Helpers","",""
