"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4000","test_validate_response","tests","2026-06-28","passed","2026-06-28","TestAIFeatures","test_ai_features","",""
"","5","test_createbooking_with_zero_price","tests","2026-06-28","passed","2026-06-28","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","5","test_create_booking[data1]","tests","2026-06-28","passed","2026-06-28","TestDataDriven","testDataDriven","",""
"","5","test_get_booking","tests","2026-06-28","passed","2026-06-28","TestBooking","test_booking","",""
"","22597","test_generate_test_cases","tests","2026-06-28","passed","2026-06-28","TestAIFeatures","test_ai_features","",""
"","5700","test_failure_analysis","tests","2026-06-28","passed","2026-06-28","TestAIFeatures","test_ai_features","",""
"Temporary test - will fail so we can see AI analysis","4","test_intentional_fail","tests","2026-06-28","failed","2026-06-28","TestBooking","test_booking","",""
"","5","test_createbooking","tests","2026-06-28","passed","2026-06-28","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"AI Should catch when response doesn't match request","7134","test_validate_response_mismatch","tests","2026-06-28","passed","2026-06-28","TestAIFeatures","test_ai_features","",""
"","15","test_create_booking[data0]","tests","2026-06-28","passed","2026-06-28","TestDataDriven","testDataDriven","",""
"","4","test_delete_booking","tests","2026-06-28","passed","2026-06-28","TestBooking","test_booking","",""
"","5","test_createbooking_empty_names","tests","2026-06-28","passed","2026-06-28","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","4","test_createbooking_with_special_chars","tests","2026-06-28","passed","2026-06-28","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"","4","test_create_booking","tests","2026-06-28","passed","2026-06-28","TestBooking","test_booking","",""
"","5","test_create_andcleanup","tests","2026-06-28","passed","2026-06-28","TestFixturesAndHelpers","test_Fixures&Helpers","",""
"Generate edge cases with AI then Actually run them","23604","test_ai_generated_cases_execution","tests","2026-06-28","passed","2026-06-28","TestAIFeatures","test_ai_features","",""
